Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-01-01/00:00:00 0.031 0.031 -0.0341 -0.0338 -0.0347 -0.0351 -0.033 5e-04 6 57.8625 75.2222 75.4152 75.2994 75.2994 55.5198 55.5199 55.5199 0 0 0.0142 0 -3.8548 0 0 0.3 96.9151 
1990-01-01/01:00:00 0.031 0.031 -0.0341 -0.0338 -0.0347 -0.0351 -0.033 5e-04 6 57.8651 75.2222 75.4152 75.2994 75.2994 55.5195 55.5198 55.5197 0 0 0.0141 0 -3.9282 0 0 0.3 96.9151 
1990-01-01/02:00:00 0.031 0.031 -0.0341 -0.0338 -0.0347 -0.0351 -0.033 5e-04 6 57.8677 75.2222 75.4152 75.2994 75.2994 55.5193 55.5196 55.5196 0 0 0.014 0 -4.0017 0 0 0.3 96.9151 
1990-01-01/03:00:00 0.031 0.031 -0.0341 -0.0338 -0.0347 -0.0351 -0.033 5e-04 6 57.8703 75.2223 75.4152 75.2994 75.2994 55.5191 55.5195 55.5194 0 0 0.0139 0 -4.0752 0 0 0.3 96.9151 
1990-01-01/04:00:00 0.031 0.031 -0.0341 -0.0338 -0.0347 -0.0351 -0.033 5e-04 6 57.8729 75.2223 75.4152 75.2995 75.2995 55.5189 55.5194 55.5193 0 0 0.0139 0 -4.1487 0 0 0.3 96.9151 
1990-01-01/05:00:00 0.031 0.031 -0.0341 -0.0338 -0.0347 -0.0351 -0.033 5e-04 6 57.8755 75.2224 75.4152 75.2995 75.2995 55.5187 55.5193 55.5191 0 0 0.0138 0 -4.2222 0 0 0.3 96.9151 
1990-01-01/06:00:00 0.031 0.031 -0.0341 -0.0338 -0.0347 -0.0351 -0.033 5e-04 6 57.878 75.2224 75.4152 75.2995 75.2995 55.5185 55.5191 55.519 0 0 0.0137 0 -4.2957 0 0 0.3 96.9151 
1990-01-01/07:00:00 0.031 0.031 -0.0341 -0.0338 -0.0347 -0.0351 -0.033 5e-04 6 57.8806 75.2225 75.4152 75.2995 75.2995 55.5182 55.519 55.5188 0 0 0.0136 0 -4.3691 0 0 0.3 96.9151 
1990-01-01/08:00:00 0.031 0.031 -0.0341 -0.0338 -0.0347 -0.0351 -0.0331 5e-04 6 57.8795 75.2224 75.4152 75.2995 75.2995 55.5179 55.5189 55.5187 1e-04 0.0056 0.0137 0.0855 -4.3389 0.036 54.5937 0.3 96.9151 
1990-01-01/09:00:00 0.031 0.0311 -0.0347 -0.0342 -0.0357 -0.0353 -0.0331 6e-04 6 57.8667 75.2162 75.4152 75.2958 75.2958 55.5172 55.5187 55.5185 4e-04 0.014 0.014 0.2107 -3.9723 0.0888 134.6133 0.3 96.9151 
1990-01-01/10:00:00 0.031 0.0311 -0.0352 -0.0346 -0.0366 -0.0356 -0.0331 8e-04 6 57.8453 75.2108 75.4151 75.2926 75.2926 55.5165 55.5185 55.5183 4e-04 0.0206 0.0147 0.3008 -3.3817 0.1269 192.2011 0.3 96.9151 
1990-01-01/11:00:00 0.0311 0.0311 -0.0356 -0.0348 -0.0371 -0.036 -0.0331 0.001 6 57.8215 75.2073 75.4151 75.2905 75.2905 55.5156 55.5183 55.518 4e-04 0.0246 0.0154 0.3497 -2.7502 0.1475 223.4326 0.3 96.9151 
1990-01-01/12:00:00 0.0311 0.0311 -0.0358 -0.035 -0.0375 -0.0362 -0.0331 0.0011 6 57.8029 75.205 75.4151 75.289 75.289 55.5147 55.518 55.5176 4e-04 0.0254 0.0159 0.354 -2.2737 0.1493 226.1794 0.3 96.9151 
1990-01-01/13:00:00 0.0311 0.0312 -0.036 -0.0351 -0.0377 -0.0364 -0.0331 0.0012 6 57.796 75.2037 75.4151 75.2883 75.2883 55.5138 55.5177 55.5173 4e-04 0.0226 0.0161 0.3134 -2.1 0.1322 200.2542 0.3 96.9151 
1990-01-01/14:00:00 0.0311 0.0312 -0.036 -0.0351 -0.0377 -0.0365 -0.0332 0.0012 6 57.8033 75.2037 75.4151 75.2883 75.2883 55.5128 55.5174 55.5169 4e-04 0.0165 0.0159 0.2308 -2.283 0.0973 147.424 0.3 96.9151 
1990-01-01/15:00:00 0.0311 0.0312 -0.0358 -0.035 -0.0374 -0.0365 -0.0332 0.0011 6 57.8221 75.2052 75.4151 75.2892 75.2892 55.5119 55.5171 55.5166 4e-04 0.0078 0.0154 0.1116 -2.7658 0.0471 71.2888 0.3 96.9151 
1990-01-01/16:00:00 0.0311 0.0312 -0.0355 -0.0348 -0.0369 -0.0363 -0.0332 0.001 6 57.8408 75.209 75.4151 75.2914 75.2914 55.5113 55.5168 55.5163 2e-04 0 0.0148 0 -3.2596 0 0 0.3 96.9151 
1990-01-01/17:00:00 0.0311 0.0312 -0.0347 -0.0343 -0.0355 -0.0359 -0.0332 8e-04 6 57.8423 75.2175 75.4151 75.2965 75.2965 55.511 55.5166 55.516 0 0 0.0148 0 -3.3011 0 0 0.3 96.9151 
1990-01-01/18:00:00 0.0311 0.0312 -0.0345 -0.0341 -0.0352 -0.0357 -0.0332 6e-04 6 57.8439 75.2195 75.4151 75.2977 75.2977 55.5107 55.5165 55.5158 0 0 0.0147 0 -3.3426 0 0 0.3 96.9151 
1990-01-01/19:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0355 -0.0332 5e-04 6 57.8454 75.22 75.4151 75.298 75.298 55.5105 55.5163 55.5157 0 0 0.0147 0 -3.3842 0 0 0.3 96.9151 
1990-01-01/20:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.0351 -0.0355 -0.0332 5e-04 6 57.8469 75.2202 75.4151 75.2981 75.2981 55.5103 55.5162 55.5155 0 0 0.0146 0 -3.4257 0 0 0.3 96.9151 
1990-01-01/21:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.035 -0.0354 -0.0332 5e-04 6 57.8485 75.2202 75.4151 75.2982 75.2982 55.5101 55.516 55.5153 0 0 0.0146 0 -3.4672 0 0 0.3 96.9151 
1990-01-01/22:00:00 0.0311 0.0312 -0.0344 -0.0341 -0.035 -0.0354 -0.0332 5e-04 6 57.85 75.2203 75.4151 75.2982 75.2982 55.5099 55.5159 55.5152 0 0 0.0145 0 -3.5088 0 0 0.3 96.9151 
